pnr,uid,tname,gender,dob,coach,seatno
2755373933,1,Kevin,M,5/30/1990,SL,1
5331054597,2,Roger,M,6/26/1995,A2,1
9672892416,3,Jose,M,8/14/1983,A3,1
9672892416,4,Tina,F,8/11/1985,A3,2
9061082612,5,Ann,F,7/2/1970,FC,1
8881617965,6,Phyllis,F,7/22/1977,CC,1
8881617965,7,Steve,M,6/22/1994,CC,2
8555596354,8,Melissa,F,11/2/2009,FC,1
8555596354,9,Kelly,F,3/12/1983,FC,2
9464629502,10,Maria,F,7/13/2003,CC,1
9464629502,11,Shirley,F,9/23/1983,CC,2
6699615974,12,Brenda,F,1/17/1979,A2,1
6699615974,13,Michelle,F,8/26/1985,A2,2
5579863596,14,Teresa,F,12/10/1998,2S,1
6298706687,15,Anne,F,3/18/1979,SL,1
1174234294,16,Kevin,M,12/15/2006,SL,1
9227192207,17,Terry,M,8/2/1989,A2,1
6756940084,18,Mary,F,8/9/1990,A3,3
2551486759,19,Jimmy,M,6/17/1983,SL,3
1477818852,20,Todd,M,1/18/1972,FC,1
6232385207,21,Wayne,M,12/10/1974,SL,1
1538703135,22,Julie,F,10/21/1985,CC,1
5779657426,23,Jacqueline,F,6/26/2013,SL,3
8092710761,24,Christopher,M,2/24/1977,A3,1
5919261603,25,Billy,M,8/26/1986,2S,1